時間,累積成交數
09:00:00,0
09:30:00,"1,325,971"
10:00:00,"2,306,850"
10:30:00,"2,816,333"
11:00:00,"3,243,726"
11:30:00,"3,692,417"
12:00:00,"4,010,954"
12:30:00,"4,413,987"
13:00:00,"4,909,356"
13:30:00,"6,506,171"
