統計項目別,細項,兩性差距（%）
年度,99年,17.1
年度,100年,17.1
年度,101年,16.5
年度,102年,16.1
年度,103年,15.3
年度,104年,15
年度,105年,14.6
年度,106年,14.6
年度,107年,14.6
年度,108年,14.9
年度,109年,14.8
